finish_id,title,finish_date,calendar_finish_ref,read_instance,is_reread,previous_finish_date,days_since_previous_finish,category,author,total_reading_hours,total_reading_minutes,print_reading_hours,audiobook_hours,audiobook_share,audiobook_wpm_assumed,n_sessions,first_session,last_session,pages,page_source,words_per_page_assumed,estimated_words,observed_total_wpm,audiobook_words_assumed,print_words_after_audiobook_assumption,audio_words_exceed_estimated_words,wpm,wpm_basis,highlighted_words,my_note_words,highlight_count,my_note_count,notes_max_page,notes_title,notes_sources,time_match_methods,word_count_confidence,word_count_confidence_reason,calendar_confidence,calendar_confidence_reason,speed_confidence,high_confidence_speed,high_confidence_first_read,reliable_speed,reliable_first_read,estimated_word_count,highlight_words_per_10k_words,note_words_per_10k_words,highlights_per_100_pages
finish_0060,the Dark Forrest,2022-12-27,tdf,1,False,,,,,7.75,465.0,7.75,0.0,0.0,,4,2022-12-26,2022-12-27,,,,,,,,False,,missing_pages_or_time,0,0,0,0,,,,ref_to_finished_title,low,missing page/word-count metadata,high,specific calendar matches and plausible speed,low,False,False,False,False,,,,
finish_0061,deaths end,2022-12-31,deaths end,1,False,,,,,7.5,450.0,7.5,0.0,0.0,,4,2022-12-28,2022-12-31,,,,,,,,False,,missing_pages_or_time,0,0,0,0,,,,ref_to_finished_title,low,missing page/word-count metadata,high,specific calendar matches and plausible speed,low,False,False,False,False,,,,
finish_0062,book: never,2023-01-03,book: never,1,False,,,,,0.25,15.0,0.25,0.0,0.0,,1,2023-01-01,2023-01-01,,,,,,,,False,,missing_pages_or_time,0,0,0,0,,,,generic_temporal,low,missing page/word-count metadata,low,only generic temporal calendar matching; only one matched session,low,False,False,False,False,,,,
finish_0063,hswyltbakoib,2023-01-10,hswyltbakoib,1,False,,,,,0.75,45.0,0.75,0.0,0.0,,1,2022-12-20,2022-12-20,,,,,,,,False,,missing_pages_or_time,0,0,0,0,,,,ref_to_finished_title,low,missing page/word-count metadata,medium,only one matched session,low,False,False,False,False,,,,
finish_0064,Never Finished,2023-01-11,nf,1,False,,,General Reading,David Goggins,2.0,120.0,2.0,0.0,0.0,,5,2023-01-03,2023-01-10,312.0,golden_master_multi_source.csv,275.0,85800.0,715.0,0.0,85800.0,False,715.0,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,medium,high WPM suggests possible missing sessions,medium,False,False,True,True,85800.0,0.0,0.0,0.0
finish_0065,Piccadilly Jim,2023-01-23,pj,1,False,,,Literature,P. G. Wodehouse,4.0,240.0,4.0,0.0,0.0,,4,2023-01-18,2023-01-22,274.0,golden_master_multi_source.csv,275.0,75350.0,313.9583333333333,0.0,75350.0,False,313.9583333333333,pages_over_total_calendar_time,637,0,20,0,281.0,Piccadilly Jim,Notes from _Piccadilly Jim_.docx,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,75350.0,84.53881884538819,0.0,7.2992700729927
finish_0066,The Red Badge of Courage,2023-02-06,rboc,1,False,,,Literature,Stephen Crane,2.0,120.0,2.0,0.0,0.0,,3,2023-01-30,2023-02-05,,,,,,,,False,,missing_pages_or_time,0,0,0,0,,,,ref_to_finished_title,low,missing page/word-count metadata,high,specific calendar matches and plausible speed,low,False,False,False,False,,,,
finish_0067,what do you care what other people think,2023-02-26,wdycwopt,1,False,,,General Reading,Richard P. Feynman,4.0,240.0,4.0,0.0,0.0,,3,2023-02-26,2023-02-26,256.0,golden_master_multi_source.csv,275.0,70400.0,293.3333333333333,0.0,70400.0,False,293.3333333333333,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,70400.0,0.0,0.0,0.0
finish_0068,surely you're joking Feynman,2023-02-28,syjf,1,False,,,General Reading,Richard P. Feynman,5.5,330.0,5.5,0.0,0.0,,4,2023-02-27,2023-02-28,352.0,golden_master_multi_source.csv,275.0,96800.0,293.3333333333333,0.0,96800.0,False,293.3333333333333,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,96800.0,0.0,0.0,0.0
finish_0069,the light that failed,2023-04-09,tltf,1,False,,,,,4.0,240.0,4.0,0.0,0.0,,4,2023-03-25,2023-04-08,,,,,,,,False,,missing_pages_or_time,0,0,0,0,,,,ref_to_finished_title,low,missing page/word-count metadata,high,specific calendar matches and plausible speed,low,False,False,False,False,,,,
finish_0070,Full Faith and Credit,2023-04-23,ffac,1,False,,,"Business, management",Lewis William Seidman,6.25,375.0,6.25,0.0,0.0,,6,2023-04-16,2023-04-23,300.0,golden_master_multi_source.csv,275.0,82500.0,220.0,0.0,82500.0,False,220.0,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,82500.0,0.0,0.0,0.0
finish_0071,screwtape letters,2023-05-02,Screwtape letters,2,True,2022-05-13,354.0,Literature,C. S. Lewis,1.5,90.0,1.5,0.0,0.0,,3,2023-04-30,2023-05-02,160.0,golden_master_multi_source.csv,275.0,44000.0,488.8888888888889,0.0,44000.0,False,488.8888888888889,pages_over_total_calendar_time,6402,0,130,0,98.0,The Screwtape Letters,Notes from _The Screwtape Letters_.docx,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,False,True,False,44000.0,1455.0,0.0,81.25
finish_0072,Autobiography of Ben Franklin,2023-05-20,abf,2,True,2022-04-21,394.0,,,3.5,210.0,3.5,0.0,0.0,,5,2023-05-10,2023-05-18,,,,,,,,False,,missing_pages_or_time,0,0,0,0,,,,"generic_temporal, ref_to_finished_title",low,missing page/word-count metadata,medium,some generic temporal calendar matching,low,False,False,False,False,,,,
finish_0073,Starship Troopers,2023-06-20,starship troopers,1,False,,,fiction,Robert A. Heinlein,1.25,75.0,1.25,0.0,0.0,,2,2023-06-11,2023-06-19,233.0,golden_master_multi_source.csv,275.0,64075.0,854.3333333333334,0.0,64075.0,False,854.3333333333334,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,medium,high WPM suggests possible missing sessions,medium,False,False,True,True,64075.0,0.0,0.0,0.0
finish_0074,Stranger in a Strange Land,2023-07-04,siasl,1,False,,,fiction,Robert A. Heinlein,8.75,525.0,8.75,0.0,0.0,,9,2023-07-01,2023-07-04,438.0,golden_master_multi_source.csv,275.0,120450.0,229.42857142857142,0.0,120450.0,False,229.42857142857142,pages_over_total_calendar_time,2371,0,66,0,321.0,Stranger in a Strange Land,Notes from _Stranger in a Strange Land_.docx,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,120450.0,196.84516396845163,0.0,15.068493150684931
finish_0075,Bone,2023-07-13,Bone,1,False,,,,,3.5,210.0,3.5,0.0,0.0,,3,2023-07-12,2023-07-13,,,,,,,,False,,missing_pages_or_time,0,0,0,0,,,,ref_to_finished_title,low,missing page/word-count metadata,high,specific calendar matches and plausible speed,low,False,False,False,False,,,,
finish_0076,The Moon is a harsh mistress,2023-07-26,The Moon Is A Harsh Mistress,1,False,,,fiction,Robert A. Heinlein,5.5,330.0,5.5,0.0,0.0,,3,2023-07-25,2023-07-25,360.0,golden_master_multi_source.csv,275.0,99000.0,300.0,0.0,99000.0,False,300.0,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,99000.0,0.0,0.0,0.0
finish_0077,Essays to Do Good,2023-08-05,Essays to do good,1,False,,,Literature,Cotton Mather,1.75,105.0,1.75,0.0,0.0,,5,2023-06-08,2023-08-05,,,,,,,,False,,missing_pages_or_time,0,0,0,0,,,,ref_to_finished_title,low,missing page/word-count metadata,high,specific calendar matches and plausible speed,low,False,False,False,False,,,,
finish_0078,Player of Games,2023-08-16,Player of Games,1,False,,,fiction,Iain M. Banks,3.75,225.0,3.75,0.0,0.0,,4,2023-08-14,2023-08-16,320.0,golden_master_multi_source.csv,275.0,88000.0,391.1111111111111,0.0,88000.0,False,391.1111111111111,pages_over_total_calendar_time,1754,76,50,14,341.0,The Player of Games,Notes from _The Player of Games_.docx,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,88000.0,199.3181818181818,8.636363636363637,15.625
finish_0079,King Solomons Mines,2023-08-23,King Solomons Mines,1,False,,,,,2.75,165.0,2.75,0.0,0.0,,1,2023-08-22,2023-08-22,,,,,,,,False,,missing_pages_or_time,0,0,0,0,,,,ref_to_finished_title,low,missing page/word-count metadata,medium,only one matched session,low,False,False,False,False,,,,
finish_0080,The Peace War,2023-08-29,The Peace War,1,False,,,fiction,Vernor Vinge,,,,,,,0,,,311.0,golden_master_multi_source.csv,275.0,,,,,False,,missing_pages_or_time,0,0,0,0,,,,,high,metadata page count present and no local contradiction found,low,no matched calendar reading time,low,False,False,False,False,,,,0.0
finish_0081,The Sun Also Rises,2023-10-04,the sun also rises,1,False,,,Literature,Ernest Hemingway,3.125,187.5,3.125,0.0,0.0,,7,2023-09-07,2023-10-01,247.0,golden_master_multi_source.csv,275.0,67925.0,362.26666666666665,0.0,67925.0,False,362.26666666666665,pages_over_total_calendar_time,1176,0,28,0,244.0,The Sun Also Rises,Notes from _The Sun Also Rises_.docx,"generic_temporal, ref_to_finished_title",high,metadata page count present and no local contradiction found,medium,some generic temporal calendar matching,medium,False,False,True,True,67925.0,173.13213102686788,0.0,11.336032388663968
finish_0082,Harry Potter and the Methods of Rationality,2023-10-25,hpmor,1,False,,,fiction,Eliezer Yudkowsky,20.0,1200.0,20.0,0.0,0.0,,8,2023-10-21,2023-10-25,1967.0,golden_master_multi_source.csv,275.0,540925.0,450.7708333333333,0.0,540925.0,False,450.7708333333333,pages_over_total_calendar_time,1831,72,53,4,1916.0,Harry Potter and the Methods of Rationality,Notes from _Harry Potter and the Methods of Rationality_.docx,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,540925.0,33.849424596755554,1.3310532883486619,2.6944585663446876
finish_0083,Three Men in a Boat,2023-11-08,3 men in a boat,1,False,,,Literature,Jerome K. Jerome,3.0,180.0,3.0,0.0,0.0,,4,2023-11-08,2023-11-08,184.0,golden_master_multi_source.csv,275.0,50600.0,281.1111111111111,0.0,50600.0,False,281.1111111111111,pages_over_total_calendar_time,900,0,21,0,216.0,Three Men in a Boat,Notes from _Three Men in a Boat_.docx,ref_to_finished_title,medium,Play Books max highlighted page modestly exceeds metadata pages,high,specific calendar matches and plausible speed,medium,False,False,True,True,50600.0,177.86561264822134,0.0,11.41304347826087
finish_0084,out of the silent planet,2023-12-05,out of the silent planet,1,False,,,fiction,C. S. Lewis,2.75,165.0,2.75,0.0,0.0,,3,2023-11-29,2023-12-04,174.0,golden_master_multi_source.csv,275.0,47850.0,290.0,0.0,47850.0,False,290.0,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,47850.0,0.0,0.0,0.0
finish_0085,Perelandra by CS Lewis book 2.pdf,2023-12-10,perelandra,1,False,,,fiction,C. S. Lewis,3.0,180.0,3.0,0.0,0.0,,6,2023-12-06,2023-12-10,223.0,golden_master_multi_source.csv,275.0,61325.0,340.69444444444446,0.0,61325.0,False,340.69444444444446,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,61325.0,0.0,0.0,0.0
finish_0086,that hideous strength,2023-12-14,that hideous strength,1,False,,,fiction,C.S. Lewis,7.75,465.0,7.75,0.0,0.0,,8,2023-12-11,2023-12-14,382.0,golden_master_multi_source.csv,275.0,105050.0,225.91397849462365,0.0,105050.0,False,225.91397849462365,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,105050.0,0.0,0.0,0.0
finish_0087,The Screwtape Letters,2023-12-21,the screwtape letters,1,False,,,Literature,C. S. Lewis,0.25,15.0,0.25,0.0,0.0,,1,2023-12-20,2023-12-20,160.0,golden_master_multi_source.csv,275.0,44000.0,2933.3333333333335,0.0,44000.0,False,2933.3333333333335,pages_over_total_calendar_time,6402,0,130,0,98.0,The Screwtape Letters,Notes from _The Screwtape Letters_.docx,generic_temporal,high,metadata page count present and no local contradiction found,low,only generic temporal calendar matching; only one matched session; implausibly high WPM suggests missing sessions,low,False,False,False,False,44000.0,1455.0,0.0,81.25
finish_0088,the abolition of man,2023-12-23,the abolition of man,1,False,,,Literature,C. S. Lewis,1.25,75.0,1.25,0.0,0.0,,2,2022-06-02,2023-12-24,117.0,golden_master_multi_source.csv,275.0,32175.0,429.0,0.0,32175.0,False,429.0,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,32175.0,0.0,0.0,0.0
finish_0089,The Man Who Was Thursday,2024-01-20,the man who was Thursday,1,False,,,Literature,G. K. Chesterton,2.75,165.0,2.75,0.0,0.0,,4,2024-01-17,2024-01-20,162.0,golden_master_multi_source.csv,275.0,44550.0,270.0,0.0,44550.0,False,270.0,pages_over_total_calendar_time,1285,0,23,0,190.0,The Man Who Was Thursday,Notes from _The Man Who Was Thursday_.docx,ref_to_finished_title,medium,Play Books max highlighted page modestly exceeds metadata pages,high,specific calendar matches and plausible speed,medium,False,False,True,True,44550.0,288.43995510662177,0.0,14.19753086419753
finish_0090,digital minamalism,2024-01-21,digital minamalism,1,False,,,,,1.5,90.0,1.5,0.0,0.0,,4,2023-11-11,2024-01-16,,,,,,,,False,,missing_pages_or_time,0,0,0,0,,,,ref_to_finished_title,low,missing page/word-count metadata,high,specific calendar matches and plausible speed,low,False,False,False,False,,,,
finish_0091,Easy Way to control Alchool,2024-02-19,ewtca,1,False,,,General Reading,Allen Carr,4.0,240.0,4.0,0.0,0.0,,10,2023-11-12,2024-02-16,,,,,,,,False,,missing_pages_or_time,4925,28,124,2,251.0,Allen Carr's Easy Way to Control Alcohol,Notes from _Allen Carr_s Easy Way to Control Alcohol_.docx,ref_to_finished_title,low,missing page/word-count metadata,high,specific calendar matches and plausible speed,low,False,False,False,False,,,,
finish_0092,How to win friends and influence people,2024-02-23,how to win friends and influence people,1,False,,,"Business, management",Dale Carnegie,4.75,285.0,4.75,0.0,0.0,,9,2023-08-26,2024-02-22,276.0,golden_master_multi_source.csv,275.0,75900.0,266.3157894736842,0.0,75900.0,False,266.3157894736842,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,75900.0,0.0,0.0,0.0
finish_0093,Tremendous Trifles,2024-03-01,tremendous trifles,1,False,,,Literature,G. K. Chesterton,1.0,60.0,1.0,0.0,0.0,,3,2024-01-31,2024-03-01,142.0,golden_master_multi_source.csv,275.0,39050.0,650.8333333333334,0.0,39050.0,False,650.8333333333334,pages_over_total_calendar_time,0,0,0,0,,,,"generic_temporal, ref_to_finished_title",medium,manual audit: local text implies more words than metadata pages,medium,some generic temporal calendar matching; high WPM suggests possible missing sessions,medium,False,False,True,True,39050.0,0.0,0.0,0.0
finish_0094,Jude the Obscure,2024-03-08,Jude the obscure,1,False,,,Literature,Thomas Hardy,8.5,510.0,8.5,0.0,0.0,,7,2024-03-03,2024-03-08,240.0,golden_master_multi_source.csv,275.0,66000.0,129.41176470588235,0.0,66000.0,False,129.41176470588235,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,66000.0,0.0,0.0,0.0
finish_0095,A Connecticut Yankee in King Arthur’s Court,2024-03-12,cyikac,1,False,,,Literature,Mark Twain,4.75,285.0,4.75,0.0,0.0,,5,2022-10-26,2024-03-12,397.0,golden_master_multi_source.csv,275.0,109175.0,383.0701754385965,0.0,109175.0,False,383.0701754385965,pages_over_total_calendar_time,3665,102,63,6,369.0,A Connecticut Yankee in King Arthur’s Court,Notes from _A Connecticut Yankee in King Arthur’s Court_.docx,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,109175.0,335.69956491870846,9.342798259674835,15.869017632241814
finish_0096,The Checklist Manifesto,2024-03-19,the checklist manifesto,1,False,,,"Business, management",Atul Gawande,0.5,30.0,0.5,0.0,0.0,,1,2024-03-19,2024-03-19,209.0,golden_master_multi_source.csv,275.0,57475.0,1915.8333333333333,0.0,57475.0,False,1915.8333333333333,pages_over_total_calendar_time,6154,4,104,2,169.0,The Checklist Manifesto,Notes from _The Checklist Manifesto_.docx,ref_to_finished_title,high,metadata page count present and no local contradiction found,low,only one matched session; implausibly high WPM suggests missing sessions,low,False,False,False,False,57475.0,1070.7264027838191,0.6959547629404088,49.760765550239235
finish_0097,the persuit of the well beloved,2024-03-27,the persuit of the well beloved,1,False,,,,,,,,,,,0,,,,,,,,,,False,,missing_pages_or_time,0,0,0,0,,,,,low,missing page/word-count metadata,low,no matched calendar reading time,low,False,False,False,False,,,,
finish_0098,knudson,2024-04-10,knudson,1,False,,,,,,,,,,,0,,,,,,,,,,False,,missing_pages_or_time,0,0,0,0,,,,,low,missing page/word-count metadata,low,no matched calendar reading time,low,False,False,False,False,,,,
finish_0099,Marooned in Real Time,2024-05-03,Marooned in Real Time,1,False,,,,,3.5,210.0,3.5,0.0,0.0,,1,2024-05-02,2024-05-02,,,,,,,,False,,missing_pages_or_time,0,0,0,0,,,,ref_to_finished_title,low,missing page/word-count metadata,medium,only one matched session,low,False,False,False,False,,,,
finish_0100,the world of null-a,2024-05-04,the world of null a,1,False,,,fiction,A. E. van Vogt,2.0,120.0,2.0,0.0,0.0,,3,2024-05-04,2024-05-04,221.0,golden_master_multi_source.csv,275.0,60775.0,506.4583333333333,0.0,60775.0,False,506.4583333333333,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,60775.0,0.0,0.0,0.0
finish_0101,16 ways to defend a walled city,2024-05-11,16 ways to defend a walled city,1,False,,,fiction,K. J. Parker,,,,,,,0,,,384.0,golden_master_multi_source.csv,275.0,,,,,False,,missing_pages_or_time,1144,12,27,2,292.0,Sixteen Ways to Defend a Walled City,Notes from _Sixteen Ways to Defend a Walled City_.docx,,high,metadata page count present and no local contradiction found,low,no matched calendar reading time,low,False,False,False,False,,,,7.03125
finish_0102,Methuselah's Children,2024-05-15,Methuselah's Children,1,False,,,,,2.0,120.0,2.0,0.0,0.0,,1,2024-05-15,2024-05-15,,,,,,,,False,,missing_pages_or_time,0,0,0,0,,,,ref_to_finished_title,low,missing page/word-count metadata,medium,only one matched session,low,False,False,False,False,,,,
finish_0103,move: the dark knight,2024-05-17,move: the dark knight,1,False,,,,,0.25,15.0,0.25,0.0,0.0,,1,2023-01-05,2023-01-05,,,,,,,,False,,missing_pages_or_time,0,0,0,0,,,,ref_to_finished_title,low,missing page/word-count metadata,medium,only one matched session,low,False,False,False,False,,,,
finish_0104,consider phlebas,2024-06-04,consider phlebas,1,False,,,fiction,Iain M. Banks,8.75,525.0,8.75,0.0,0.0,,12,2024-05-16,2024-06-03,471.0,golden_master_multi_source.csv,275.0,129525.0,246.71428571428572,0.0,129525.0,False,246.71428571428572,pages_over_total_calendar_time,0,0,0,0,,,,"generic_temporal, ref_to_finished_title",high,metadata page count present and no local contradiction found,medium,some generic temporal calendar matching,medium,False,False,True,True,129525.0,0.0,0.0,0.0
finish_0105,50 essays by George Orwell,2024-06-19,50 essays by george orwell,1,False,,,Literature,George Orwell,2.75,165.0,2.75,0.0,0.0,,2,2024-06-08,2024-06-10,346.0,golden_master_multi_source.csv,275.0,95150.0,576.6666666666666,0.0,95150.0,False,576.6666666666666,pages_over_total_calendar_time,20023,86,298,10,669.0,50 Essays,Notes from _50 Essays_.docx,"generic_temporal, ref_to_finished_title",low,manual audit: local/notes evidence suggests much longer than metadata pages,medium,some generic temporal calendar matching,low,False,False,False,False,95150.0,2104.3615344193377,9.038360483447189,86.1271676300578
finish_0106,Jeeves Stories,2024-06-30,Jeeves stories,1,False,,,Literature,P. G. Wodehouse,7.875,472.5,7.875,0.0,0.0,,14,2024-03-30,2024-06-30,263.0,golden_master_multi_source.csv,275.0,72325.0,153.06878306878306,0.0,72325.0,False,153.06878306878306,pages_over_total_calendar_time,2823,0,64,0,573.0,Jeeves Stories,Notes from _Jeeves Stories_(1).docx; Notes from _Jeeves Stories_(2).docx; Notes from _Jeeves Stories_(3).docx; Notes from _Jeeves Stories_(4).docx; Notes from _Jeeves Stories_(5).docx; Notes from _Jeeves Stories_.docx,ref_to_finished_title,low,Play Books max highlighted page exceeds metadata pages by >25%,high,specific calendar matches and plausible speed,low,False,False,False,False,72325.0,390.3214656066367,0.0,24.334600760456272
finish_0107,Just for Fun : The Story of an Accidental Revolutionary,2024-07-13,just for fun,1,False,,,"Business, management",Linus Torvalds,3.3333333333333335,200.0,3.3333333333333335,0.0,0.0,,5,2024-06-30,2024-07-10,275.0,golden_master_multi_source.csv,275.0,75625.0,378.125,0.0,75625.0,False,378.125,pages_over_total_calendar_time,7951,102,111,12,258.0,Just for Fun : The Story of an Accidental Revolutionary,Notes from _Just for Fun _ The Story of an Accidental Revolutionary_.docx,"generic_temporal, ref_to_finished_title",high,metadata page count present and no local contradiction found,medium,some generic temporal calendar matching,medium,False,False,True,True,75625.0,1051.3719008264463,13.487603305785123,40.36363636363636
finish_0108,Stalky & Co,2024-07-29,Stalky & Co,1,False,,,,,2.666666666666667,160.00000000000003,2.666666666666667,0.0,0.0,,3,2024-07-15,2024-07-22,,,,,,,,False,,missing_pages_or_time,0,0,0,0,,,,generic_temporal,low,missing page/word-count metadata,low,only generic temporal calendar matching,low,False,False,False,False,,,,
finish_0109,what is man and other essays,2024-08-07,what is man and other essays,1,False,,,Literature,Mark Twain,1.25,75.0,1.25,0.0,0.0,,2,2024-06-09,2024-08-06,375.0,golden_master_multi_source.csv,275.0,103125.0,1375.0,0.0,103125.0,False,1375.0,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,low,implausibly high WPM suggests missing sessions,low,False,False,False,False,103125.0,0.0,0.0,0.0
finish_0110,essay: tausf,2024-08-17,essay: tausf,1,False,,,,,0.25,15.0,0.25,0.0,0.0,,1,2024-08-10,2024-08-10,,,,,,,,False,,missing_pages_or_time,0,0,0,0,,,,generic_temporal,low,missing page/word-count metadata,low,only generic temporal calendar matching; only one matched session,low,False,False,False,False,,,,
finish_0111,there is no anti-memetic division,2024-08-24,there is no anti-memetic division,1,False,,,fiction,qntm,2.0,120.0,2.0,0.0,0.0,,1,2024-08-24,2024-08-24,253.0,golden_master_multi_source.csv,275.0,69575.0,579.7916666666666,0.0,69575.0,False,579.7916666666666,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,medium,only one matched session,medium,False,False,True,True,69575.0,0.0,0.0,0.0
finish_0112,consider the lobster,2024-08-27,consider the lobster,1,False,,,,,5.5,330.0,5.5,0.0,0.0,,4,2024-08-26,2024-08-27,,,,,,,,False,,missing_pages_or_time,0,0,0,0,,,,ref_to_finished_title,low,missing page/word-count metadata,high,specific calendar matches and plausible speed,low,False,False,False,False,,,,
finish_0113,the last interview,2024-08-28,the last interview,1,False,,,General Reading,David Foster Wallace,,,,,,,0,,,,,,,,,,False,,missing_pages_or_time,0,0,0,0,,,,,low,missing page/word-count metadata,low,no matched calendar reading time,low,False,False,False,False,,,,
finish_0114,A Supposedly Fun Thing I'll Never Do Again,2024-09-04,A supposedly fun thing I'll never do again,1,False,,,General Reading,David Foster Wallace,5.5,330.0,5.5,0.0,0.0,,5,2024-08-30,2024-09-04,353.0,golden_master_multi_source.csv,275.0,97075.0,294.1666666666667,0.0,97075.0,False,294.1666666666667,pages_over_total_calendar_time,9021,38,95,4,371.0,A Supposedly Fun Thing I'll Never Do Again,Notes from _A Supposedly Fun Thing I_ll Never Do Again_.docx,"generic_temporal, ref_to_finished_title",high,metadata page count present and no local contradiction found,medium,some generic temporal calendar matching,medium,False,False,True,True,97075.0,929.2814833891321,3.914499098635076,26.912181303116146
finish_0115,The Oxford Book of Short Stories,2024-09-14,the oxford book of short stories,1,False,,,Literature,V. S. Pritchett,12.5,750.0,12.5,0.0,0.0,,20,2024-08-07,2024-09-13,547.0,golden_master_multi_source.csv,275.0,150425.0,200.56666666666666,0.0,150425.0,False,200.56666666666666,pages_over_total_calendar_time,4537,0,67,0,639.0,The Oxford Book of Short Stories,Notes from _The Oxford Book of Short Stories_.docx,ref_to_finished_title,medium,Play Books max highlighted page modestly exceeds metadata pages,high,specific calendar matches and plausible speed,medium,False,False,True,True,150425.0,301.6120990526841,0.0,12.248628884826324
finish_0116,Red Plenty,2024-09-19,red plenty,1,False,,,General Reading,Francis Spufford,9.75,585.0,9.75,0.0,0.0,,9,2024-09-17,2024-09-19,434.0,golden_master_multi_source.csv,275.0,119350.0,204.01709401709402,0.0,119350.0,False,204.01709401709402,pages_over_total_calendar_time,14255,52,172,4,430.0,Red Plenty,Notes from _Red Plenty_.docx,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,119350.0,1194.386258902388,4.356933389191454,39.63133640552996
finish_0117,The innocence of Father Brown,2024-09-25,the innocence of father brown,1,False,,,General Reading,G. K. Chesterton,4.0,240.0,4.0,0.0,0.0,,8,2024-06-12,2024-09-24,208.0,golden_master_multi_source.csv,275.0,57200.0,238.33333333333334,0.0,57200.0,False,238.33333333333334,pages_over_total_calendar_time,0,0,0,0,,,,ref_to_finished_title,high,metadata page count present and no local contradiction found,high,specific calendar matches and plausible speed,high,True,True,True,True,57200.0,0.0,0.0,0.0
finish_0118,Hitlers Uranium Club,2024-10-02,hitlers uranium club,1,False,,,,,6.25,375.0,6.25,0.0,0.0,,7,2024-08-07,2024-10-01,,,,,,,,False,,missing_pages_or_time,0,0,0,0,,,,ref_to_finished_title,low,missing page/word-count metadata,high,specific calendar matches and plausible speed,low,False,False,False,False,,,,
finish_0119,Brief Interviews with Hideous Men,2024-10-09,brief interviews with hideous men,1,False,,,Literature,David Foster Wallace,6.75,405.0,6.75,0.0,0.0,,9,2024-09-14,2024-10-09,281.0,golden_master_multi_source.csv,275.0,77275.0,190.80246913580248,0.0,77275.0,False,190.80246913580248,pages_over_total_calendar_time,3880,0,47,0,383.0,Brief Interviews with Hideous Men,Notes from _Brief Interviews with Hideous Men_.docx,ref_to_finished_title,low,Play Books max highlighted page exceeds metadata pages by >25%,high,specific calendar matches and plausible speed,low,False,False,False,False,77275.0,502.1028793270786,0.0,16.72597864768683
finish_0120,the religion war,2024-10-09,the religion war,1,False,,,,,1.75,105.0,1.75,0.0,0.0,,1,2024-10-09,2024-10-09,,,,,,,,False,,missing_pages_or_time,0,0,0,0,,,,ref_to_finished_title,low,missing page/word-count metadata,medium,only one matched session,low,False,False,False,False,,,,
