finish_id,title,matched_finish_date,first_pass_calendar_minutes,first_pass_wall_clock_minutes,first_pass_overlap_policy_minutes,reading_calendar_minutes,reading_wall_clock_minutes,reading_overlap_policy_minutes,audiobook_calendar_minutes,audiobook_wall_clock_minutes,audiobook_overlap_policy_minutes,finished_calendar_minutes,finished_wall_clock_minutes,finished_overlap_policy_minutes,n_included_events,first_event,last_event,primary_first_pass_minutes,primary_minutes_rule,calendar_overlap_delta_minutes,overlap_policy_restored_minutes,read_instance,is_reread,previous_finish_date,days_since_previous_finish,chosen_word_count,word_count_source,word_count_confidence,local_file_path,local_file_match_score,local_file_match_hint,local_file_word_count,local_raw_word_count,local_excluded_word_count,local_word_count_method,local_file_error,external_word_count,external_word_count_source,metadata_page_count,metadata_word_estimate,online_minus_local_words,online_error_rate_vs_local,online_abs_error_rate_vs_local,category,highlighted_words,highlight_count,my_note_words,wpm_first_pass_primary,wpm_first_pass_wall_clock,wpm_first_pass_full_wall_clock,audiobook_primary_minutes,non_audio_primary_minutes,audiobook_share_of_primary_minutes,estimated_audio_words_at_350wpm,estimated_visual_words_after_audio_350wpm,wpm_visual_after_audio_350wpm,audio_dominant,wpm_reading_only_calendar,highlight_words_per_10k_words,finish_year,uses_local_file_word_count,usable_for_speed,usable_for_confident_speed,usable_for_duration_screened_speed,usable_for_visual_reading_speed,duration_screen_exclusion_reason
finish_0186,it's better to be feared,2026-01-24,743.9416666666667,765.0,743.9416666666667,638.9416666666667,660.0,638.9416666666667,0.0,0.0,0.0,105.0,105.0,105.0,12,2026-01-20,2026-01-24,743.9416666666667,calendar_analysis_duration_with_gt15m_overlap_restored,21.05833333333328,0.0,1,False,,,177956.0,local_file_word_count,high,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/It_s Better to Be Feared/It_s Better to Be Feared.epub,100.0,It_s Better to Be Feared.html,177956.0,193013.0,15057.0,epub_spine_body_sections,,,,,,,,,General Reading,24434.0,423.0,738.0,239.20692706641424,232.62222222222223,232.62222222222223,0.0,743.9416666666667,0.0,0.0,177956.0,239.20692706641424,False,278.5168181758898,1373.0360313785432,2026,True,True,True,True,True,
finish_0187,the effective executive,2026-01-29,97.5,150.0,127.5,22.5,30.0,22.5,75.0,120.0,105.0,15.0,30.0,30.0,7,2025-01-22,2026-01-30,127.5,calendar_analysis_duration_with_gt15m_overlap_restored,52.5,30.0,1,False,,,64081.0,local_file_word_count,high,"/Users/clarkbenham/side_projects/data/Books/The Effective Executive_ The Definitive Guide to Getting the Right Things Done - Peter F. Drucker, Jim Collins - (2017, HarperBusiness).epub",90.0,the effective executive,64081.0,66884.0,2803.0,epub_spine_body_sections,,52000.0,https://www.readinglength.com/book/B27p7xT,,,-12081.0,-0.1885270204896927,0.1885270204896927,"Business, management",1457.0,29.0,0.0,502.5960784313726,427.20666666666665,427.20666666666665,105.0,22.5,0.8235294117647058,36750.0,27331.0,1214.7111111111112,True,2848.0444444444443,227.3684867589457,2026,True,True,True,True,False,
finish_0188,the best and brightest,2026-02-02,1314.9999999999998,1350.0,1335.0,1284.9999999999998,1320.0,1305.0,0.0,0.0,0.0,30.0,30.0,30.0,23,2026-01-22,2026-02-02,1335.0,calendar_analysis_duration_with_gt15m_overlap_restored,35.00000000000023,20.000000000000227,1,False,,,352432.0,local_file_word_count,high,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/The Best and the Brightest (Modern Library)/The Best and the Brightest (Modern Library).epub,100.0,The Best and the Brightest (Modern Library).html,352432.0,352433.0,1.0,epub_spine_body_sections,,,,,,,,,Histories,58409.0,876.0,904.0,263.9940074906367,261.06074074074075,261.06074074074075,0.0,1335.0,0.0,0.0,352432.0,263.9940074906367,False,274.2661478599222,1657.3126163344987,2026,True,True,True,True,True,
finish_0189,good omens,2026-02-08,405.0,405.0,405.0,210.0,210.0,210.0,0.0,0.0,0.0,195.0,195.0,195.0,6,2021-09-22,2026-02-08,405.0,calendar_analysis_duration_with_gt15m_overlap_restored,0.0,0.0,1,False,,,108281.0,local_file_word_count,high,"/Users/clarkbenham/side_projects/data/Books/Good Omens - Pratchett, Terry _ Gaiman, Neil.pdf",100.0,"Good Omens - Pratchett, Terry _ Gaiman, Neil.pdf",108281.0,108281.0,0.0,pdf_repeated_header_footer_body_pages,,108000.0,https://www.readinglength.com/book/BaDpWtV,,,-281.0,-0.0025950997866661,0.0025950997866661,fiction,0.0,0.0,0.0,267.3604938271605,267.3604938271605,267.3604938271605,0.0,405.0,0.0,0.0,108281.0,267.3604938271605,False,515.6238095238095,0.0,2026,True,True,True,True,True,
finish_0190,prime movers of globalization,2026-02-09,307.5,315.0,307.5,262.5,270.0,262.5,0.0,0.0,0.0,45.0,45.0,45.0,10,2025-11-17,2026-02-09,307.5,calendar_analysis_duration_with_gt15m_overlap_restored,7.5,0.0,1,False,,,80432.0,local_file_word_count,high,"/Users/clarkbenham/side_projects/data/Books/eleven_upload/Business, management/Prime Movers of Globalization.epub",100.0,prime movers of globalization,80432.0,89140.0,8708.0,epub_spine_body_sections,,,,,,,,,"Business, management",7240.0,145.0,40.0,261.56747967479674,255.33968253968254,255.33968253968254,0.0,307.5,0.0,0.0,80432.0,261.56747967479674,False,306.40761904761905,900.1392480604735,2026,True,True,True,True,True,
finish_0191,shoe dog,2026-02-11,352.5,360.0,352.5,345.0,345.0,345.0,0.0,0.0,0.0,7.5,15.0,7.5,3,2026-02-10,2026-02-11,352.5,calendar_analysis_duration_with_gt15m_overlap_restored,7.5,0.0,1,False,,,125957.0,local_file_word_count,high,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Shoe Dog/Shoe Dog.epub,100.0,shoe dog,125957.0,126153.0,196.0,epub_spine_body_sections,,96500.0,https://www.readinglength.com/book/Bvk4DQT,,,-29457.0,-0.2338655255364926,0.2338655255364926,"Business, management",19891.0,325.0,866.0,357.32482269503544,349.88055555555553,349.88055555555553,0.0,352.5,0.0,0.0,125957.0,357.32482269503544,False,365.0927536231884,1579.1897234770597,2026,True,True,True,True,True,
finish_0192,the billionaire and the mechanic,2026-02-14,465.0,480.0,465.0,360.0,375.0,360.0,0.0,0.0,0.0,105.0,105.0,105.0,4,2026-02-13,2026-02-14,465.0,calendar_analysis_duration_with_gt15m_overlap_restored,15.0,0.0,1,False,,,142997.0,local_file_word_count,high,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/The Billionaire and the Mechanic/The Billionaire and the Mechanic.epub,100.0,the billionaire and the mechanic,142997.0,142997.0,0.0,epub_spine_body_sections,,,,,,,,,General Reading,16057.0,274.0,828.0,307.52043010752686,297.91041666666666,297.91041666666666,0.0,465.0,0.0,0.0,142997.0,307.52043010752686,False,397.2138888888889,1122.890690014476,2026,True,True,True,True,True,
finish_0193,the parable of rust a novella,2026-02-19,82.5,90.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,82.5,90.0,82.5,1,2026-02-19,2026-02-19,82.5,calendar_analysis_duration_with_gt15m_overlap_restored,7.5,0.0,1,False,,,,,low,,0.0,,,,,,,,,,,,,,fiction,0.0,0.0,0.0,,,,0.0,82.5,0.0,0.0,,,False,,,2026,False,False,False,False,False,
finish_0194,memos from the chairman,2026-02-25,90.0,90.0,90.0,45.0,45.0,45.0,0.0,0.0,0.0,45.0,45.0,45.0,3,2026-02-24,2026-02-25,90.0,calendar_analysis_duration_with_gt15m_overlap_restored,0.0,0.0,1,False,,,32426.0,local_file_word_count,high,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Memos from the Chairman/Memos from the Chairman.epub,100.0,memos from the chairman,32426.0,32590.0,164.0,epub_spine_body_sections,,,,,,,,,"Business, management",4766.0,79.0,100.0,360.2888888888889,360.2888888888889,360.2888888888889,0.0,90.0,0.0,0.0,32426.0,360.2888888888889,False,720.5777777777778,1469.8081786220935,2026,True,True,True,False,False,calendar_time_lte_90_minutes
finish_0195,night watch,2026-03-05,322.5,322.5,322.5,300.0,300.0,300.0,0.0,0.0,0.0,22.5,22.5,22.5,6,2026-03-01,2026-03-05,322.5,calendar_analysis_duration_with_gt15m_overlap_restored,0.0,0.0,1,False,,,114185.0,local_file_word_count,high,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Discworld 29 - Night Watch/Discworld 29 - Night Watch.epub,100.0,Discworld 29 - Night Watch.html,114185.0,114186.0,1.0,epub_spine_body_sections,,84500.0,https://www.readinglength.com/book/Bh4LNED,,,-29685.0,-0.2599728510750098,0.2599728510750098,fiction,0.0,0.0,0.0,354.06201550387595,354.06201550387595,354.06201550387595,0.0,322.5,0.0,0.0,114185.0,354.06201550387595,False,380.6166666666667,0.0,2026,True,True,True,True,True,
finish_0196,[Hyperion 1] Dan Simmons - Hyperion-Saga 1_ Hyperion (1990) - libgen.li.pdf,2026-03-10,540.0,540.0,540.0,435.0,435.0,435.0,0.0,0.0,0.0,105.0,105.0,105.0,9,2026-03-08,2026-03-10,540.0,calendar_analysis_duration_with_gt15m_overlap_restored,0.0,0.0,1,False,,,170219.0,local_file_word_count,high,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/[Hyperion 1] Dan Simmons - Hyperion-Saga 1_ Hyperi/[Hyperion 1] Dan Simmons - Hyperion-Saga 1_ Hyp.pdf,90.0,[Hyperion 1] Dan Simmons - Hyperion-Saga 1_ Hyp(1).pdf,170219.0,170219.0,0.0,pdf_repeated_header_footer_body_pages,,,,,,,,,fiction,0.0,0.0,0.0,315.22037037037035,315.22037037037035,315.22037037037035,0.0,540.0,0.0,0.0,170219.0,315.22037037037035,False,391.3080459770115,0.0,2026,True,True,True,True,True,
finish_0197,fall of Hyperion,2026-03-11,652.5,660.0,652.5,495.0,495.0,495.0,0.0,0.0,0.0,157.5,165.0,157.5,6,2026-03-10,2026-03-11,652.5,calendar_analysis_duration_with_gt15m_overlap_restored,7.5,0.0,1,False,,,190613.0,local_file_word_count,high,"/Users/clarkbenham/side_projects/data/Books/Hyperion Cantos [02] - The Fall of Hyperion - [Hyperion Cantos _2] Simmons, Dan - (1990, Spectra).epub",90.0,fall of Hyperion,190613.0,190753.0,140.0,epub_spine_body_sections,,,,,,,,,fiction,0.0,0.0,0.0,292.1272030651341,288.80757575757576,288.80757575757576,0.0,652.5,0.0,0.0,190613.0,292.1272030651341,False,385.0767676767677,0.0,2026,True,True,True,True,True,
finish_0198,thoughts and adventures,2026-03-27,130.00000000000003,130.00000000000003,130.00000000000003,30.0,30.0,30.0,0.0,0.0,0.0,100.0,100.0,100.0,2,2026-03-18,2026-03-27,130.00000000000003,calendar_analysis_duration_with_gt15m_overlap_restored,0.0,0.0,2,True,2025-11-03,144.0,86188.0,local_file_word_count,high,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Thoughts and Adventures/Thoughts and Adventures.epub,100.0,thoughts and adventures,86188.0,86189.0,1.0,epub_spine_body_sections,,,,,,,,,Histories,8584.0,141.0,78.0,662.9846153846153,662.9846153846153,662.9846153846153,0.0,130.00000000000003,0.0,0.0,86188.0,662.9846153846153,False,2872.9333333333334,995.9623149394348,2026,True,False,False,False,False,
finish_0199,my early life,2026-03-29,330.0,345.0,345.0,255.0,270.0,270.0,0.0,0.0,0.0,75.0,75.0,75.0,5,2026-03-20,2026-03-29,345.0,calendar_analysis_duration_with_gt15m_overlap_restored,15.0,15.0,2,True,2025-10-14,166.0,124256.0,local_file_word_count,high,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/My Early Life/My Early Life.epub,100.0,my early life,124256.0,124256.0,0.0,epub_spine_body_sections,,,,,,,,,Histories,18816.0,336.0,308.0,360.1623188405797,360.1623188405797,360.1623188405797,0.0,345.0,0.0,0.0,124256.0,360.1623188405797,False,487.278431372549,1514.2930723667266,2026,True,False,False,False,False,
finish_0200,surely you’re joking Feynman,2026-04-19,202.5,330.0,330.0,0.0,0.0,0.0,202.5,330.0,330.0,30.0,60.0,60.0,5,2023-09-18,2026-04-19,330.0,calendar_analysis_duration_with_gt15m_overlap_restored,127.5,127.5,2,True,2023-03-01,1145.0,126883.0,local_file_word_count,high,"/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/ _Surely You_re Joking, Mr. Feynman!__ Adventure/ _Surely You_re Joking, Mr. Feynman!__ Advent.pdf",85.0,surely you’re joking Feynman,126883.0,127231.0,348.0,pdf_repeated_header_footer_body_pages,,,,352.0,96800.0,,,,General Reading,0.0,0.0,0.0,384.4939393939394,384.4939393939394,384.4939393939394,330.0,0.0,1.0,115500.0,11383.0,,True,inf,0.0,2026,True,False,False,False,False,
finish_0201,Churchill: Walking with Destiny,2026-04-24,2630.0,2985.0,2947.5,2585.0,2940.0,2902.5,0.0,0.0,0.0,45.0,45.0,45.0,37,2026-03-20,2026-04-26,2947.5,calendar_analysis_duration_with_gt15m_overlap_restored,355.0,317.5,1,False,,,458440.0,local_file_word_count,high,"/Users/clarkbenham/side_projects/data/Books/Churchill_ Walking with Destiny - Andrew Roberts - (2018, Allen Lane).epub",90.0,Churchill: Walking with Destiny,458440.0,513344.0,54904.0,epub_spine_body_sections,,,,,,,,,,42827.0,999.0,1528.0,155.53519932145886,153.58123953098828,153.58123953098828,0.0,2947.5,0.0,0.0,458440.0,155.53519932145886,False,177.34622823984526,934.1898612686501,2026,True,True,True,True,True,
finish_0202,churchill the power of words,2026-05-07,517.5,532.5,517.5,487.5,502.5,487.5,0.0,0.0,0.0,30.0,30.0,30.0,9,2026-02-15,2026-05-07,517.5,calendar_analysis_duration_with_gt15m_overlap_restored,15.0,0.0,1,False,,,173941.0,local_file_word_count,high,"/Users/clarkbenham/side_projects/data/Books/Churchill _ the power of words _ his remarkable life recounted through his writings and speeches _ 200 readings - Churchill, Winston S_ Gilbert, Martin (Editor) - (2014, Da Capo Press_Bantam Press).epub",90.0,churchill the power of words,173941.0,175294.0,1353.0,epub_spine_body_sections,,,,,,,,,,0.0,0.0,0.0,336.1178743961353,326.64976525821595,326.64976525821595,0.0,517.5,0.0,0.0,173941.0,336.1178743961353,False,356.8020512820513,0.0,2026,True,True,True,True,True,
finish_0203,the nvidia way,2026-05-13,112.5,210.0,210.0,0.0,0.0,0.0,112.5,210.0,210.0,15.0,30.0,30.0,5,2026-04-26,2026-05-13,210.0,calendar_analysis_duration_with_gt15m_overlap_restored,97.5,97.5,1,False,,,82792.0,local_file_word_count,high,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/The Nvidia Way/The Nvidia Way.epub,100.0,the nvidia way,82792.0,85997.0,3205.0,epub_spine_body_sections,,,,,,,,,,0.0,0.0,0.0,394.247619047619,394.247619047619,394.247619047619,210.0,0.0,1.0,73500.0,9292.0,,True,inf,0.0,2026,True,True,True,True,False,
finish_0204,managing the professional services firm,2026-05-14,397.5,420.0,397.5,382.5,405.0,382.5,0.0,0.0,0.0,15.0,15.0,15.0,14,2026-04-28,2026-05-14,397.5,calendar_analysis_duration_with_gt15m_overlap_restored,22.5,0.0,1,False,,,114224.0,local_file_word_count,high,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Managing the Professional Service Firm/Managing the Professional Service Firm.epub,85.0,managing the professional services firm,114224.0,118020.0,3796.0,epub_spine_body_sections,,,,,,,,,,11195.0,226.0,98.0,287.3559748427673,271.96190476190475,271.96190476190475,0.0,397.5,0.0,0.0,114224.0,287.3559748427673,False,298.6248366013072,980.0917495447542,2026,True,True,True,True,True,
