cohort,n_finished_read_instances,total_estimated_words,total_primary_minutes,total_primary_hours,total_full_wall_clock_minutes,total_full_wall_clock_hours,aggregate_wpm,aggregate_visual_after_audio_350wpm,aggregate_full_wall_clock_wpm,mean_of_book_wpms,mean_of_book_full_wall_clock_wpms,median_book_wpm,median_book_visual_after_audio_350wpm,median_book_full_wall_clock_wpm
all_finished_read_instances_with_word_count,138,18849375.0,60320.0,1005.3333333333334,61602.5,1026.7083333333333,312.48963859416443,310.6037522308797,305.9839292236516,369.099783541582,360.28382877293006,319.93664169787763,318.7386130240425,312.0385185185185
first_reads_with_word_count,133,18479482.0,59320.0,988.6666666666666,60602.5,1010.0416666666666,311.52194875252866,309.7457254971121,304.9293676003465,367.97440227222125,358.82702063256744,319.46217228464417,318.01505376344085,311.6666666666667
first_reads_gt90m_with_word_count,121,17917255.0,58405.0,973.4166666666666,59687.5,994.7916666666666,306.7760465713552,304.7480170289043,300.18437696335076,337.20348899894293,327.14892901486064,308.55238095238093,308.55238095238093,304.60925925925926
visual_reading_first_reads_gt90m_excluding_audio_dominant,116,16774020.0,55532.5,925.5416666666666,56687.5,944.7916666666666,302.05771395128977,301.2143478858399,295.9033296582139,332.69492933857515,323.7224046692817,307.4207339759851,307.4207339759851,302.98830409356725
